INDEX,EXPRESSION,DATETIME,CLOSE
3408,D6U21-D6Z21,2021-06-09T19:00:00,0.0003
3409,D6U21-D6Z21,2021-06-09T19:01:00,0.00035
3410,D6U21-D6Z21,2021-06-09T19:02:00,0.00045
3411,D6U21-D6Z21,2021-06-09T19:03:00,0.00045
3412,D6U21-D6Z21,2021-06-09T19:04:00,0.00045
3413,D6U21-D6Z21,2021-06-09T19:05:00,0.00045
3414,D6U21-D6Z21,2021-06-09T19:06:00,0.0004
3415,D6U21-D6Z21,2021-06-09T19:07:00,0.0004
3416,D6U21-D6Z21,2021-06-09T19:10:00,0.0003
3417,D6U21-D6Z21,2021-06-09T19:12:00,0.0002
3418,D6U21-D6Z21,2021-06-09T19:13:00,0.00005
3419,D6U21-D6Z21,2021-06-09T19:14:00,0.0001
3420,D6U21-D6Z21,2021-06-09T19:15:00,0.0001
3421,D6U21-D6Z21,2021-06-09T19:17:00,0.0001
3422,D6U21-D6Z21,2021-06-09T19:18:00,0.0001
3423,D6U21-D6Z21,2021-06-09T19:20:00,0.00015
3424,D6U21-D6Z21,2021-06-09T19:25:00,0.00015
3425,D6U21-D6Z21,2021-06-09T19:27:00,0.0001
3426,D6U21-D6Z21,2021-06-09T19:29:00,0.00015
3427,D6U21-D6Z21,2021-06-09T19:31:00,0.00015
3428,D6U21-D6Z21,2021-06-09T19:32:00,0.00015
3429,D6U21-D6Z21,2021-06-09T19:33:00,0.0002
3430,D6U21-D6Z21,2021-06-09T19:34:00,0.0001
3431,D6U21-D6Z21,2021-06-09T19:42:00,0.00005
3432,D6U21-D6Z21,2021-06-09T19:49:00,0.00005
3433,D6U21-D6Z21,2021-06-09T19:50:00,0.00005
3434,D6U21-D6Z21,2021-06-09T19:51:00,0
3435,D6U21-D6Z21,2021-06-09T19:52:00,-0.0001
3436,D6U21-D6Z21,2021-06-09T19:54:00,0.00015
3437,D6U21-D6Z21,2021-06-09T19:55:00,0.00005
3438,D6U21-D6Z21,2021-06-09T19:56:00,0.0001
3439,D6U21-D6Z21,2021-06-09T19:57:00,0.00005
3440,D6U21-D6Z21,2021-06-09T19:58:00,0
3441,D6U21-D6Z21,2021-06-09T20:00:00,0
3442,D6U21-D6Z21,2021-06-09T20:02:00,0.00005
3443,D6U21-D6Z21,2021-06-09T20:03:00,-0.00005
3444,D6U21-D6Z21,2021-06-09T20:04:00,-0.0001
3445,D6U21-D6Z21,2021-06-09T20:06:00,-0.00005
3446,D6U21-D6Z21,2021-06-09T20:07:00,0.00015
3447,D6U21-D6Z21,2021-06-09T20:08:00,0.00005
3448,D6U21-D6Z21,2021-06-09T20:09:00,0.00005
3449,D6U21-D6Z21,2021-06-09T20:11:00,0.0001
3450,D6U21-D6Z21,2021-06-09T20:12:00,0.00015
3451,D6U21-D6Z21,2021-06-09T20:14:00,-0.00005
3452,D6U21-D6Z21,2021-06-09T20:15:00,-0.00015
3453,D6U21-D6Z21,2021-06-09T20:18:00,-0.00015
3454,D6U21-D6Z21,2021-06-09T20:19:00,-0.0001
3455,D6U21-D6Z21,2021-06-09T20:20:00,-0.0001
3456,D6U21-D6Z21,2021-06-09T20:21:00,-0.00015
3457,D6U21-D6Z21,2021-06-09T20:23:00,-0.0002
3458,D6U21-D6Z21,2021-06-09T20:27:00,-0.0002
3459,D6U21-D6Z21,2021-06-09T20:30:00,-0.0001
3460,D6U21-D6Z21,2021-06-09T20:31:00,0
3461,D6U21-D6Z21,2021-06-09T20:33:00,0.00015
3462,D6U21-D6Z21,2021-06-09T20:35:00,0.00025
3463,D6U21-D6Z21,2021-06-09T20:36:00,0.00035
3464,D6U21-D6Z21,2021-06-09T20:37:00,0.0004
3465,D6U21-D6Z21,2021-06-09T20:38:00,0.00045
3466,D6U21-D6Z21,2021-06-09T20:39:00,0.00035
3467,D6U21-D6Z21,2021-06-09T20:40:00,0.0004
3468,D6U21-D6Z21,2021-06-09T20:41:00,0.00035
3469,D6U21-D6Z21,2021-06-09T20:42:00,0.00035
3470,D6U21-D6Z21,2021-06-09T20:44:00,-0.00115
3471,D6U21-D6Z21,2021-06-09T20:45:00,-0.00125
3472,D6U21-D6Z21,2021-06-09T20:48:00,-0.00145
3473,D6U21-D6Z21,2021-06-09T20:50:00,-0.00145
3474,D6U21-D6Z21,2021-06-09T20:51:00,-0.00145
3475,D6U21-D6Z21,2021-06-09T20:52:00,-0.00145
3476,D6U21-D6Z21,2021-06-09T20:54:00,-0.0014
3477,D6U21-D6Z21,2021-06-09T20:56:00,-0.0014
3478,D6U21-D6Z21,2021-06-09T20:59:00,-0.0014
3479,D6U21-D6Z21,2021-06-09T21:01:00,-0.00145
3480,D6U21-D6Z21,2021-06-09T21:02:00,-0.00155
3481,D6U21-D6Z21,2021-06-09T21:04:00,-0.0016
3482,D6U21-D6Z21,2021-06-09T21:06:00,-0.00165
3483,D6U21-D6Z21,2021-06-09T21:07:00,-0.0017
3484,D6U21-D6Z21,2021-06-09T21:08:00,-0.00155
3485,D6U21-D6Z21,2021-06-09T21:09:00,-0.0016
3486,D6U21-D6Z21,2021-06-09T21:10:00,-0.00155
3487,D6U21-D6Z21,2021-06-09T21:13:00,-0.0016
3488,D6U21-D6Z21,2021-06-09T21:20:00,-0.0014
3489,D6U21-D6Z21,2021-06-09T21:22:00,-0.0014
3490,D6U21-D6Z21,2021-06-09T21:24:00,-0.0013
3491,D6U21-D6Z21,2021-06-09T21:26:00,-0.00135
3492,D6U21-D6Z21,2021-06-09T21:27:00,-0.0013
3493,D6U21-D6Z21,2021-06-09T21:28:00,-0.0013
3494,D6U21-D6Z21,2021-06-09T21:29:00,-0.0014
3495,D6U21-D6Z21,2021-06-09T21:30:00,-0.0014
3496,D6U21-D6Z21,2021-06-09T21:31:00,-0.0015
3497,D6U21-D6Z21,2021-06-09T21:32:00,-0.00155
3498,D6U21-D6Z21,2021-06-09T21:33:00,-0.0016
3499,D6U21-D6Z21,2021-06-09T21:34:00,-0.00155
3500,D6U21-D6Z21,2021-06-09T21:35:00,-0.00145
3501,D6U21-D6Z21,2021-06-09T21:36:00,-0.0014
3502,D6U21-D6Z21,2021-06-09T21:37:00,-0.0014
3503,D6U21-D6Z21,2021-06-09T21:38:00,-0.0014
3504,D6U21-D6Z21,2021-06-09T21:39:00,-0.00135
3505,D6U21-D6Z21,2021-06-09T21:40:00,-0.0014
3506,D6U21-D6Z21,2021-06-09T21:41:00,-0.0014
3507,D6U21-D6Z21,2021-06-09T21:42:00,-0.0014
3508,D6U21-D6Z21,2021-06-09T21:43:00,-0.00135
3509,D6U21-D6Z21,2021-06-09T21:44:00,-0.00135
3510,D6U21-D6Z21,2021-06-09T21:45:00,-0.00135
3511,D6U21-D6Z21,2021-06-09T21:47:00,-0.00145
3512,D6U21-D6Z21,2021-06-09T21:48:00,-0.00145
3513,D6U21-D6Z21,2021-06-09T21:49:00,-0.0015
3514,D6U21-D6Z21,2021-06-09T21:50:00,-0.0015
3515,D6U21-D6Z21,2021-06-09T21:51:00,-0.00145
3516,D6U21-D6Z21,2021-06-09T21:52:00,-0.00145
3517,D6U21-D6Z21,2021-06-09T21:53:00,-0.0014
3518,D6U21-D6Z21,2021-06-09T21:56:00,-0.00145
3519,D6U21-D6Z21,2021-06-09T21:57:00,-0.00145
3520,D6U21-D6Z21,2021-06-09T21:58:00,-0.00145
3521,D6U21-D6Z21,2021-06-09T21:59:00,-0.0015
3522,D6U21-D6Z21,2021-06-09T22:03:00,-0.00145
3523,D6U21-D6Z21,2021-06-09T22:04:00,-0.0014
3524,D6U21-D6Z21,2021-06-09T22:06:00,-0.00145
3525,D6U21-D6Z21,2021-06-09T22:07:00,-0.00145
3526,D6U21-D6Z21,2021-06-09T22:09:00,-0.0014
3527,D6U21-D6Z21,2021-06-09T22:10:00,-0.0014
3528,D6U21-D6Z21,2021-06-09T22:11:00,-0.0014
3529,D6U21-D6Z21,2021-06-09T22:13:00,-0.0014
3530,D6U21-D6Z21,2021-06-09T22:19:00,-0.00135
3531,D6U21-D6Z21,2021-06-09T22:28:00,-0.00135
3532,D6U21-D6Z21,2021-06-09T22:29:00,-0.00135
3533,D6U21-D6Z21,2021-06-09T22:30:00,-0.0014
3534,D6U21-D6Z21,2021-06-09T22:31:00,-0.00135
3535,D6U21-D6Z21,2021-06-09T22:32:00,-0.00135
3536,D6U21-D6Z21,2021-06-09T22:36:00,-0.0013
3537,D6U21-D6Z21,2021-06-09T22:38:00,-0.0013
3538,D6U21-D6Z21,2021-06-09T22:47:00,-0.00125
3539,D6U21-D6Z21,2021-06-09T22:48:00,-0.00125
3540,D6U21-D6Z21,2021-06-09T22:53:00,-0.00125
3541,D6U21-D6Z21,2021-06-09T22:54:00,-0.00125
3542,D6U21-D6Z21,2021-06-09T22:59:00,-0.00125
3543,D6U21-D6Z21,2021-06-09T23:01:00,-0.0013
3544,D6U21-D6Z21,2021-06-09T23:02:00,-0.0013
3545,D6U21-D6Z21,2021-06-09T23:04:00,-0.0013
3546,D6U21-D6Z21,2021-06-09T23:05:00,-0.0013
3547,D6U21-D6Z21,2021-06-09T23:07:00,-0.0013
3548,D6U21-D6Z21,2021-06-09T23:10:00,-0.00135
3549,D6U21-D6Z21,2021-06-09T23:13:00,-0.0014
3550,D6U21-D6Z21,2021-06-09T23:14:00,-0.00135
3551,D6U21-D6Z21,2021-06-09T23:15:00,-0.00135
3552,D6U21-D6Z21,2021-06-09T23:16:00,-0.00135
3553,D6U21-D6Z21,2021-06-09T23:20:00,-0.00135
3554,D6U21-D6Z21,2021-06-09T23:23:00,-0.00135
3555,D6U21-D6Z21,2021-06-09T23:25:00,-0.00135
3556,D6U21-D6Z21,2021-06-09T23:27:00,-0.0013
3557,D6U21-D6Z21,2021-06-09T23:31:00,-0.00135
3558,D6U21-D6Z21,2021-06-09T23:33:00,-0.00135
3559,D6U21-D6Z21,2021-06-09T23:38:00,-0.0014
3560,D6U21-D6Z21,2021-06-09T23:39:00,-0.0014
3561,D6U21-D6Z21,2021-06-09T23:40:00,-0.00135
3562,D6U21-D6Z21,2021-06-09T23:41:00,-0.0014
3563,D6U21-D6Z21,2021-06-09T23:47:00,-0.00135
3564,D6U21-D6Z21,2021-06-09T23:48:00,-0.0013
3565,D6U21-D6Z21,2021-06-09T23:49:00,-0.0013
3566,D6U21-D6Z21,2021-06-09T23:50:00,-0.00125
3567,D6U21-D6Z21,2021-06-09T23:51:00,-0.00125
3568,D6U21-D6Z21,2021-06-09T23:54:00,-0.00125
3569,D6U21-D6Z21,2021-06-09T23:57:00,-0.0012
3570,D6U21-D6Z21,2021-06-09T23:58:00,-0.0012
3571,D6U21-D6Z21,2021-06-10T00:00:00,-0.0012
3572,D6U21-D6Z21,2021-06-10T00:01:00,-0.0012
3573,D6U21-D6Z21,2021-06-10T00:02:00,-0.00115
3574,D6U21-D6Z21,2021-06-10T00:04:00,-0.0011
3575,D6U21-D6Z21,2021-06-10T00:07:00,-0.00105
3576,D6U21-D6Z21,2021-06-10T00:08:00,-0.00105
3577,D6U21-D6Z21,2021-06-10T00:09:00,-0.001
3578,D6U21-D6Z21,2021-06-10T00:10:00,-0.001
3579,D6U21-D6Z21,2021-06-10T00:11:00,-0.001
3580,D6U21-D6Z21,2021-06-10T00:12:00,-0.00095
3581,D6U21-D6Z21,2021-06-10T00:15:00,-0.001
3582,D6U21-D6Z21,2021-06-10T00:16:00,-0.00095
3583,D6U21-D6Z21,2021-06-10T00:17:00,-0.0009
3584,D6U21-D6Z21,2021-06-10T00:21:00,-0.00095
3585,D6U21-D6Z21,2021-06-10T00:24:00,-0.00105
3586,D6U21-D6Z21,2021-06-10T00:27:00,-0.001
3587,D6U21-D6Z21,2021-06-10T00:29:00,-0.00095
3588,D6U21-D6Z21,2021-06-10T00:32:00,-0.001
3589,D6U21-D6Z21,2021-06-10T00:33:00,-0.00105
3590,D6U21-D6Z21,2021-06-10T00:34:00,-0.0011
3591,D6U21-D6Z21,2021-06-10T00:35:00,-0.00105
3592,D6U21-D6Z21,2021-06-10T00:39:00,-0.0011
3593,D6U21-D6Z21,2021-06-10T00:40:00,-0.0012
3594,D6U21-D6Z21,2021-06-10T00:42:00,-0.0013
3595,D6U21-D6Z21,2021-06-10T00:45:00,-0.00125
3596,D6U21-D6Z21,2021-06-10T00:46:00,-0.0012
3597,D6U21-D6Z21,2021-06-10T00:47:00,-0.0012
3598,D6U21-D6Z21,2021-06-10T00:49:00,-0.00115
3599,D6U21-D6Z21,2021-06-10T00:51:00,-0.0012
3600,D6U21-D6Z21,2021-06-10T00:53:00,-0.00115
3601,D6U21-D6Z21,2021-06-10T00:55:00,-0.0011
3602,D6U21-D6Z21,2021-06-10T00:56:00,-0.00105
3603,D6U21-D6Z21,2021-06-10T00:57:00,-0.0011
3604,D6U21-D6Z21,2021-06-10T00:58:00,-0.0011
3605,D6U21-D6Z21,2021-06-10T01:00:00,-0.0013
3606,D6U21-D6Z21,2021-06-10T01:01:00,-0.0013
3607,D6U21-D6Z21,2021-06-10T01:02:00,-0.0014
3608,D6U21-D6Z21,2021-06-10T01:03:00,-0.00145
3609,D6U21-D6Z21,2021-06-10T01:04:00,-0.0014
3610,D6U21-D6Z21,2021-06-10T01:05:00,-0.00145
3611,D6U21-D6Z21,2021-06-10T01:06:00,-0.00135
3612,D6U21-D6Z21,2021-06-10T01:07:00,-0.0013
3613,D6U21-D6Z21,2021-06-10T01:08:00,-0.00135
3614,D6U21-D6Z21,2021-06-10T01:09:00,-0.00135
3615,D6U21-D6Z21,2021-06-10T01:10:00,-0.00135
3616,D6U21-D6Z21,2021-06-10T01:11:00,-0.00135
3617,D6U21-D6Z21,2021-06-10T01:12:00,-0.0014
3618,D6U21-D6Z21,2021-06-10T01:13:00,-0.0012
3619,D6U21-D6Z21,2021-06-10T01:14:00,-0.0011
3620,D6U21-D6Z21,2021-06-10T01:15:00,-0.0012
3621,D6U21-D6Z21,2021-06-10T01:16:00,-0.00115
3622,D6U21-D6Z21,2021-06-10T01:17:00,-0.00115
3623,D6U21-D6Z21,2021-06-10T01:18:00,-0.0011
3624,D6U21-D6Z21,2021-06-10T01:19:00,-0.0011
3625,D6U21-D6Z21,2021-06-10T01:20:00,-0.00105
3626,D6U21-D6Z21,2021-06-10T01:21:00,-0.0009
3627,D6U21-D6Z21,2021-06-10T01:22:00,-0.001
3628,D6U21-D6Z21,2021-06-10T01:23:00,-0.00095
3629,D6U21-D6Z21,2021-06-10T01:24:00,-0.001
3630,D6U21-D6Z21,2021-06-10T01:25:00,-0.00105
3631,D6U21-D6Z21,2021-06-10T01:26:00,-0.00105
3632,D6U21-D6Z21,2021-06-10T01:28:00,-0.0008
3633,D6U21-D6Z21,2021-06-10T01:30:00,-0.0009
3634,D6U21-D6Z21,2021-06-10T01:31:00,-0.00095
3635,D6U21-D6Z21,2021-06-10T01:32:00,-0.00085
3636,D6U21-D6Z21,2021-06-10T01:33:00,-0.0008
3637,D6U21-D6Z21,2021-06-10T01:34:00,-0.00085
3638,D6U21-D6Z21,2021-06-10T01:35:00,-0.00085
3639,D6U21-D6Z21,2021-06-10T01:36:00,-0.00085
3640,D6U21-D6Z21,2021-06-10T01:37:00,-0.00095
3641,D6U21-D6Z21,2021-06-10T01:38:00,-0.00095
3642,D6U21-D6Z21,2021-06-10T01:39:00,-0.0009
3643,D6U21-D6Z21,2021-06-10T01:40:00,-0.0009
3644,D6U21-D6Z21,2021-06-10T01:41:00,-0.00085
3645,D6U21-D6Z21,2021-06-10T01:42:00,-0.00085
3646,D6U21-D6Z21,2021-06-10T01:43:00,-0.0009
3647,D6U21-D6Z21,2021-06-10T01:44:00,-0.00085
3648,D6U21-D6Z21,2021-06-10T01:45:00,-0.00075
3649,D6U21-D6Z21,2021-06-10T01:46:00,-0.0008
3650,D6U21-D6Z21,2021-06-10T01:47:00,-0.00085
3651,D6U21-D6Z21,2021-06-10T01:48:00,-0.00085
3652,D6U21-D6Z21,2021-06-10T01:49:00,-0.0009
3653,D6U21-D6Z21,2021-06-10T01:50:00,-0.0009
3654,D6U21-D6Z21,2021-06-10T01:51:00,-0.0009
3655,D6U21-D6Z21,2021-06-10T01:53:00,-0.001
3656,D6U21-D6Z21,2021-06-10T01:54:00,-0.0009
3657,D6U21-D6Z21,2021-06-10T01:55:00,-0.0009
3658,D6U21-D6Z21,2021-06-10T01:57:00,-0.0009
3659,D6U21-D6Z21,2021-06-10T01:58:00,-0.0009
3660,D6U21-D6Z21,2021-06-10T02:00:00,-0.001
3661,D6U21-D6Z21,2021-06-10T02:01:00,-0.001
3662,D6U21-D6Z21,2021-06-10T02:02:00,-0.00105
3663,D6U21-D6Z21,2021-06-10T02:03:00,-0.0011
3664,D6U21-D6Z21,2021-06-10T02:04:00,-0.00105
3665,D6U21-D6Z21,2021-06-10T02:05:00,-0.00105
3666,D6U21-D6Z21,2021-06-10T02:06:00,-0.00105
3667,D6U21-D6Z21,2021-06-10T02:07:00,-0.00105
3668,D6U21-D6Z21,2021-06-10T02:08:00,-0.0011
3669,D6U21-D6Z21,2021-06-10T02:09:00,-0.0011
3670,D6U21-D6Z21,2021-06-10T02:10:00,-0.00115
3671,D6U21-D6Z21,2021-06-10T02:11:00,-0.0012
3672,D6U21-D6Z21,2021-06-10T02:12:00,-0.00135
3673,D6U21-D6Z21,2021-06-10T02:13:00,-0.00135
3674,D6U21-D6Z21,2021-06-10T02:14:00,-0.00125
3675,D6U21-D6Z21,2021-06-10T02:15:00,-0.0013
3676,D6U21-D6Z21,2021-06-10T02:16:00,-0.00125
3677,D6U21-D6Z21,2021-06-10T02:17:00,-0.00125
3678,D6U21-D6Z21,2021-06-10T02:18:00,-0.0012
3679,D6U21-D6Z21,2021-06-10T02:19:00,-0.0012
3680,D6U21-D6Z21,2021-06-10T02:20:00,-0.00135
3681,D6U21-D6Z21,2021-06-10T02:21:00,-0.0012
3682,D6U21-D6Z21,2021-06-10T02:22:00,-0.0013
3683,D6U21-D6Z21,2021-06-10T02:23:00,-0.00145
3684,D6U21-D6Z21,2021-06-10T02:24:00,-0.00155
3685,D6U21-D6Z21,2021-06-10T02:25:00,-0.00155
3686,D6U21-D6Z21,2021-06-10T02:26:00,-0.0015
3687,D6U21-D6Z21,2021-06-10T02:27:00,-0.00155
3688,D6U21-D6Z21,2021-06-10T02:28:00,-0.0017
3689,D6U21-D6Z21,2021-06-10T02:29:00,-0.0017
3690,D6U21-D6Z21,2021-06-10T02:30:00,-0.0017
3691,D6U21-D6Z21,2021-06-10T02:31:00,-0.00165
3692,D6U21-D6Z21,2021-06-10T02:32:00,-0.0017
3693,D6U21-D6Z21,2021-06-10T02:33:00,-0.0018
3694,D6U21-D6Z21,2021-06-10T02:34:00,-0.0018
3695,D6U21-D6Z21,2021-06-10T02:36:00,-0.0018
3696,D6U21-D6Z21,2021-06-10T02:37:00,-0.00185
3697,D6U21-D6Z21,2021-06-10T02:38:00,-0.00185
3698,D6U21-D6Z21,2021-06-10T02:39:00,-0.0018
3699,D6U21-D6Z21,2021-06-10T02:40:00,-0.0017
3700,D6U21-D6Z21,2021-06-10T02:41:00,-0.0017
3701,D6U21-D6Z21,2021-06-10T02:42:00,-0.0016
3702,D6U21-D6Z21,2021-06-10T02:43:00,-0.00165
3703,D6U21-D6Z21,2021-06-10T02:44:00,-0.00175
3704,D6U21-D6Z21,2021-06-10T02:45:00,-0.0017
3705,D6U21-D6Z21,2021-06-10T02:46:00,-0.0017
3706,D6U21-D6Z21,2021-06-10T02:47:00,-0.00165
3707,D6U21-D6Z21,2021-06-10T02:48:00,-0.00165
3708,D6U21-D6Z21,2021-06-10T02:49:00,-0.00165
3709,D6U21-D6Z21,2021-06-10T02:50:00,-0.00165
3710,D6U21-D6Z21,2021-06-10T02:52:00,-0.00165
3711,D6U21-D6Z21,2021-06-10T02:53:00,-0.00165
3712,D6U21-D6Z21,2021-06-10T02:54:00,-0.0016
3713,D6U21-D6Z21,2021-06-10T02:55:00,-0.0016
3714,D6U21-D6Z21,2021-06-10T02:57:00,-0.00145
3715,D6U21-D6Z21,2021-06-10T02:58:00,-0.00145
3716,D6U21-D6Z21,2021-06-10T02:59:00,-0.0014
3717,D6U21-D6Z21,2021-06-10T03:00:00,-0.0014
3718,D6U21-D6Z21,2021-06-10T03:01:00,-0.0014
3719,D6U21-D6Z21,2021-06-10T03:02:00,-0.0015
3720,D6U21-D6Z21,2021-06-10T03:04:00,-0.0015
3721,D6U21-D6Z21,2021-06-10T03:05:00,-0.0015
3722,D6U21-D6Z21,2021-06-10T03:06:00,-0.00135
3723,D6U21-D6Z21,2021-06-10T03:07:00,-0.00145
3724,D6U21-D6Z21,2021-06-10T03:08:00,-0.00145
3725,D6U21-D6Z21,2021-06-10T03:09:00,-0.00145
3726,D6U21-D6Z21,2021-06-10T03:11:00,-0.0016
3727,D6U21-D6Z21,2021-06-10T03:12:00,-0.0016
3728,D6U21-D6Z21,2021-06-10T03:13:00,-0.0016
3729,D6U21-D6Z21,2021-06-10T03:14:00,-0.00165
3730,D6U21-D6Z21,2021-06-10T03:15:00,-0.0017
3731,D6U21-D6Z21,2021-06-10T03:16:00,-0.0017
3732,D6U21-D6Z21,2021-06-10T03:17:00,-0.0017
3733,D6U21-D6Z21,2021-06-10T03:18:00,-0.0016
3734,D6U21-D6Z21,2021-06-10T03:19:00,-0.00165
3735,D6U21-D6Z21,2021-06-10T03:20:00,-0.0016
3736,D6U21-D6Z21,2021-06-10T03:21:00,-0.00165
3737,D6U21-D6Z21,2021-06-10T03:23:00,-0.0016
3738,D6U21-D6Z21,2021-06-10T03:24:00,-0.0015
3739,D6U21-D6Z21,2021-06-10T03:25:00,-0.0014
3740,D6U21-D6Z21,2021-06-10T03:26:00,-0.0014
3741,D6U21-D6Z21,2021-06-10T03:28:00,-0.00135
3742,D6U21-D6Z21,2021-06-10T03:29:00,-0.00135
3743,D6U21-D6Z21,2021-06-10T03:30:00,-0.0013
3744,D6U21-D6Z21,2021-06-10T03:31:00,-0.00135
3745,D6U21-D6Z21,2021-06-10T03:32:00,-0.00135
3746,D6U21-D6Z21,2021-06-10T03:33:00,-0.0014
3747,D6U21-D6Z21,2021-06-10T03:34:00,-0.0014
3748,D6U21-D6Z21,2021-06-10T03:35:00,-0.00135
3749,D6U21-D6Z21,2021-06-10T03:36:00,-0.00135
3750,D6U21-D6Z21,2021-06-10T03:37:00,-0.00125
3751,D6U21-D6Z21,2021-06-10T03:38:00,-0.00125
3752,D6U21-D6Z21,2021-06-10T03:39:00,-0.0012
3753,D6U21-D6Z21,2021-06-10T03:40:00,-0.0012
3754,D6U21-D6Z21,2021-06-10T03:41:00,-0.0012
3755,D6U21-D6Z21,2021-06-10T03:42:00,-0.0012
3756,D6U21-D6Z21,2021-06-10T03:43:00,-0.0012
3757,D6U21-D6Z21,2021-06-10T03:44:00,-0.0012
3758,D6U21-D6Z21,2021-06-10T03:45:00,-0.0012
3759,D6U21-D6Z21,2021-06-10T03:46:00,-0.0012
3760,D6U21-D6Z21,2021-06-10T03:47:00,-0.0012
3761,D6U21-D6Z21,2021-06-10T03:48:00,-0.00125
3762,D6U21-D6Z21,2021-06-10T03:49:00,-0.00125
3763,D6U21-D6Z21,2021-06-10T03:50:00,-0.0012
3764,D6U21-D6Z21,2021-06-10T03:51:00,-0.0012
3765,D6U21-D6Z21,2021-06-10T03:52:00,-0.00115
3766,D6U21-D6Z21,2021-06-10T03:53:00,-0.00115
3767,D6U21-D6Z21,2021-06-10T03:54:00,-0.00115
3768,D6U21-D6Z21,2021-06-10T03:55:00,-0.00115
3769,D6U21-D6Z21,2021-06-10T03:56:00,-0.0011
3770,D6U21-D6Z21,2021-06-10T03:57:00,-0.00115
3771,D6U21-D6Z21,2021-06-10T03:58:00,-0.0011
3772,D6U21-D6Z21,2021-06-10T03:59:00,-0.0011
3773,D6U21-D6Z21,2021-06-10T04:00:00,-0.00105
3774,D6U21-D6Z21,2021-06-10T04:02:00,-0.0011
3775,D6U21-D6Z21,2021-06-10T04:03:00,-0.00105
3776,D6U21-D6Z21,2021-06-10T04:04:00,-0.00105
3777,D6U21-D6Z21,2021-06-10T04:05:00,-0.001
3778,D6U21-D6Z21,2021-06-10T04:06:00,-0.001
3779,D6U21-D6Z21,2021-06-10T04:07:00,-0.001
3780,D6U21-D6Z21,2021-06-10T04:08:00,-0.001
3781,D6U21-D6Z21,2021-06-10T04:09:00,-0.00105
3782,D6U21-D6Z21,2021-06-10T04:10:00,-0.001
3783,D6U21-D6Z21,2021-06-10T04:11:00,-0.00095
3784,D6U21-D6Z21,2021-06-10T04:12:00,-0.001
3785,D6U21-D6Z21,2021-06-10T04:13:00,-0.00105
3786,D6U21-D6Z21,2021-06-10T04:14:00,-0.001
3787,D6U21-D6Z21,2021-06-10T04:15:00,-0.00095
3788,D6U21-D6Z21,2021-06-10T04:16:00,-0.001
3789,D6U21-D6Z21,2021-06-10T04:17:00,-0.001
3790,D6U21-D6Z21,2021-06-10T04:18:00,-0.0009
3791,D6U21-D6Z21,2021-06-10T04:19:00,-0.0009
3792,D6U21-D6Z21,2021-06-10T04:20:00,-0.0009
3793,D6U21-D6Z21,2021-06-10T04:21:00,-0.00085
3794,D6U21-D6Z21,2021-06-10T04:22:00,-0.00085
3795,D6U21-D6Z21,2021-06-10T04:23:00,-0.00085
3796,D6U21-D6Z21,2021-06-10T04:24:00,-0.00095
3797,D6U21-D6Z21,2021-06-10T04:25:00,-0.00085
3798,D6U21-D6Z21,2021-06-10T04:26:00,-0.00075
3799,D6U21-D6Z21,2021-06-10T04:27:00,-0.0007
3800,D6U21-D6Z21,2021-06-10T04:28:00,-0.0007
3801,D6U21-D6Z21,2021-06-10T04:29:00,-0.00075
3802,D6U21-D6Z21,2021-06-10T04:31:00,-0.00075
3803,D6U21-D6Z21,2021-06-10T04:32:00,-0.0007
3804,D6U21-D6Z21,2021-06-10T04:33:00,-0.0007
3805,D6U21-D6Z21,2021-06-10T04:34:00,-0.00065
3806,D6U21-D6Z21,2021-06-10T04:35:00,-0.00065
3807,D6U21-D6Z21,2021-06-10T04:36:00,-0.0006
3808,D6U21-D6Z21,2021-06-10T04:37:00,-0.0006
3809,D6U21-D6Z21,2021-06-10T04:38:00,-0.0006
3810,D6U21-D6Z21,2021-06-10T04:39:00,-0.00065
3811,D6U21-D6Z21,2021-06-10T04:40:00,-0.0006
3812,D6U21-D6Z21,2021-06-10T04:41:00,-0.00065
3813,D6U21-D6Z21,2021-06-10T04:42:00,-0.00065
3814,D6U21-D6Z21,2021-06-10T04:43:00,-0.00065
3815,D6U21-D6Z21,2021-06-10T04:44:00,-0.00075
3816,D6U21-D6Z21,2021-06-10T04:45:00,-0.0008
3817,D6U21-D6Z21,2021-06-10T04:46:00,-0.0009
3818,D6U21-D6Z21,2021-06-10T04:47:00,-0.00085
3819,D6U21-D6Z21,2021-06-10T04:48:00,-0.0009
3820,D6U21-D6Z21,2021-06-10T04:49:00,-0.00095
3821,D6U21-D6Z21,2021-06-10T04:50:00,-0.001
3822,D6U21-D6Z21,2021-06-10T04:51:00,-0.001
3823,D6U21-D6Z21,2021-06-10T04:53:00,-0.00095
3824,D6U21-D6Z21,2021-06-10T04:54:00,-0.0009
3825,D6U21-D6Z21,2021-06-10T04:55:00,-0.0009
3826,D6U21-D6Z21,2021-06-10T04:56:00,-0.00085
3827,D6U21-D6Z21,2021-06-10T04:57:00,-0.00085
3828,D6U21-D6Z21,2021-06-10T04:58:00,-0.0009
3829,D6U21-D6Z21,2021-06-10T04:59:00,-0.00095
3830,D6U21-D6Z21,2021-06-10T05:00:00,-0.00085
3831,D6U21-D6Z21,2021-06-10T05:01:00,-0.00085
3832,D6U21-D6Z21,2021-06-10T05:02:00,-0.00085
3833,D6U21-D6Z21,2021-06-10T05:04:00,-0.00075
